,Bee_NON_blue,Bee_blue,Percent_blue,Bee_NON_blue_green,Bee_blue_green,Percent_blue_green,Bee_NON_green,Bee_green,Percent_green,NON_UV_pattern,UV_pattern,Percent_UV_pattern,CWM_UV_perif,CWM_size_flower,RaoQ_size_flower,Seal_100,Conn_Dry1,Conn_Green1,Mean_Temp_3_12,SVF,Proportion_WB,Richness_Poll
Nm_07    ,31.2,9.2,0.227722772,29.3,11.1,0.274752475,20.3,20.1,0.497524752,8.2,27.2,0.768361582,3.765536723,1.677108434,0.179071978,7,0.008041697,1.028512353,13.59711686,0.63,0.7,19
Nm_09    ,42.5,2.1,0.047085202,39.4,5.2,0.116591928,7.3,37.3,0.83632287,26.4,12.4,0.319587629,2.067010309,3.857142857,0.589305456,17.60066889,0.029800025,2.048598421,12.68660011,0.68,0.6,10
Nm_201   ,32.4,6,0.15625,12.2,26.2,0.682291667,32.2,6.2,0.161458333,5.1,7.3,0.588709677,3.346774194,2.434862385,0.522831349,73.67670429,0.070302675,1.099075007,14.05554592,0.81,0.857142857,7
Nm_202   ,30.5,2.3,0.070121951,4.4,28.4,0.865853659,30.7,2.1,0.06402439,11.3,2.4,0.175182482,1.883211679,1.983870968,0.135218151,51.53803811,0.077055174,1.333394788,13.42695481,0.84,0.621621622,24
Oh_01    ,27.4,2,0.068027211,3.2,26.2,0.891156463,28.2,1.2,0.040816327,6.2,0.2,0.03125,1.734375,1.788273616,0.466290867,0.930842193,0.075821137,0.994048895,13.26740525,0.91,0.515151515,18
Oh_02    ,7.7,15.3,0.665217391,15.5,7.5,0.326086957,22.8,0.2,0.008695652,28.8,1.1,0.036789298,1.531772575,1.692771084,0.223727225,31.98678768,0.063461547,1.456105186,13.32317633,0.99,0.58490566,19
Oh_03    ,17.3,3.1,0.151960784,6.3,14.1,0.691176471,17.2,3.2,0.156862745,13.2,6.3,0.323076923,2.21025641,2.207272727,0.582780757,17.16886453,0.015087061,0.30592795,13.11694546,0.91,0.326923077,7
Oh_04    ,23,2,0.08,13,12,0.48,14,11,0.44,12,2,0.142857143,1.571428571,2.48,1.076482671,0.784108729,0.0770044,3.517406979,12.54532179,0.71,0.296296296,17
Oh_07    ,34.1,1,0.028490028,19,16.1,0.458689459,17.1,18,0.512820513,9.2,14,0.603448276,2.681034483,1.832386364,0.44300953,0,0.043517984,0.332802751,12.99825143,0.73,0.788461538,23
Oh_10    ,16.1,1.2,0.069364162,9.6,7.7,0.445086705,8.9,8.4,0.485549133,12.5,2.5,0.166666667,1.854304636,3.045977011,1.02095087,9.234289346,0.207417863,1.15819581,12.89817936,0.44,0.6875,11
Oh_12    ,25.6,7,0.214723926,18.3,14.3,0.438650307,21.3,11.3,0.346625767,16.1,12.3,0.433098592,1.637323944,2.987804878,0.480063673,7.514622049,0.032239822,1.026820533,13.31923303,0.9,0.357142857,18
Ol_03    ,20.8,12.6,0.377245509,17,16.4,0.491017964,29,4.4,0.131736527,21.6,4.6,0.175572519,2.492366412,1.935064935,0.55845575,0,0.135950026,1.499864133,12.99530235,0.55,0.707317073,21
Ol_06    ,20.4,3.1,0.131914894,9.3,14.2,0.604255319,17.3,6.2,0.263829787,20.1,6.2,0.235741445,2.243346008,2.115492958,0.395739185,10.0483963,0.008920945,2.89934214,13.15405718,0.96,0.377358491,15
Ol_11    ,11.6,1.2,0.09375,3.4,9.4,0.734375,10.6,2.2,0.171875,4.8,3,0.384615385,2.243589744,1.925,0.653182751,5.144645446,0.066934838,0.473914099,13.31144565,0.55,0.724137931,19
Ol_16    ,33.3,4.2,0.112,16.3,21.2,0.565333333,25.4,12.1,0.322666667,11.3,4.3,0.275641026,1.955128205,2.507978723,0.541334637,0,0.034886688,3.249737913,12.70720638,0.68,0.413793103,16
Ol_55    ,14.2,6.2,0.303921569,11.1,9.3,0.455882353,15.5,4.9,0.240196078,11.9,6.7,0.360215054,2.091397849,2.364341085,0.531002601,0,0.051842861,0.767522454,13.06581777,0.91,0.595238095,14
Om_02    ,30.9,26.1,0.457894737,42.4,14.6,0.256140351,40.7,16.3,0.285964912,26.8,27.2,0.503703704,1.816666667,3.470790378,1.147736219,2.205730777,0.064152157,1.017991265,13.59166583,0.74,0.533333333,20
Om_05    ,32.5,9.3,0.222488038,11.6,30.2,0.722488038,39.5,2.3,0.055023923,26.1,9.3,0.262711864,2.242937853,2.653110048,1.182448161,1.813939924,0.082641764,0.927451641,13.56189815,0.83,0.310810811,18
Om_06    ,12.4,2.1,0.144827586,10.2,4.3,0.296551724,6.4,8.1,0.55862069,12.3,2.3,0.157534247,1.849315068,2.736526946,0.649242403,4.387029376,0.062311345,2.22930298,13.22380951,0.78,0.219512195,19
Om_08    ,19.6,4.2,0.176470588,10.4,13.4,0.56302521,17.6,6.2,0.260504202,4.6,8.3,0.643410853,3.790697674,1.98381877,0.663813322,15.6888361,0.022858838,1.290193932,13.63044578,0.82,0.12962963,11
Om_15    ,17.4,6.1,0.259574468,16.3,7.2,0.306382979,13.3,10.2,0.434042553,20.2,0.2,0.009803922,1.230392157,2.902542373,0.732593519,0.049221682,0.02646388,6.143491877,12.82141906,0.92,0.38,17
